p_val,avg_log2FC,pct.1,pct.2,p_val_adj
DDX5,4.78144447751945e-84,0.49018540690621,0.995,0.979,7.14778134944382e-80
GUK1,6.85579347546527e-37,0.48988530465818,0.78,0.695,1.0248725666473e-32
CLDND1,8.7030443873628e-27,0.489873944949773,0.475,0.342,1.30101810546687e-22
ZNF600,5.72469846085064e-53,0.489805435629533,0.206,0.064,8.55785172912562e-49
PPP1R18,1.9358196805277e-26,0.489341110333025,0.556,0.438,2.89385684042086e-22
TENT5C,8.00665708692776e-34,0.489123659271224,0.308,0.157,1.19691516792483e-29
CKLF,1.92968181514971e-20,0.488142409203924,0.478,0.387,2.8846813454673e-16
DNAJC1,9.4859176565454e-24,0.487286402639744,0.326,0.202,1.41804983047697e-19
ABHD2,7.61008401051752e-29,0.486101153002027,0.273,0.145,1.13763145873226e-24
KIR2DL3,3.60716870347051e-145,0.485964849911436,0.125,0.006,5.39235649481806e-141
G6PD,2.04687885754301e-30,0.485150516238386,0.329,0.19,3.05987920414105e-26
GSTP1,1.00705237297184e-47,0.484988989116384,0.785,0.591,1.5054425923556e-43
WIPF1,2.90803238252954e-35,0.484837369533436,0.707,0.608,4.34721760864342e-31
LMAN2,1.19328301988662e-19,0.48243755272089,0.45,0.36,1.7838387864285e-15
PPP2R5C,1.08367093284733e-43,0.479988273397465,0.832,0.738,1.61997967751347e-39
MXRA7,3.28940702930425e-44,0.479153056077289,0.232,0.088,4.91733456810693e-40
ETS1,2.64757712221704e-43,0.478220079384441,0.907,0.736,3.95786304000226e-39
IFNGR1,7.46927117445956e-14,0.478213854768983,0.321,0.235,1.11658134786996e-09
IL18R1,1.49000939000354e-51,0.478155926440926,0.164,0.043,2.2274150371163e-47
CYCS,5.8766062114696e-26,0.478067101044139,0.598,0.504,8.7849386255259e-22
PDGFD,5.12052948671788e-104,0.477819784694559,0.191,0.03,7.65467952969455e-100
MLLT6,2.17029127065938e-26,0.477369198123983,0.525,0.408,3.2443684205087e-22
CAST,3.30187821316108e-33,0.477311325245445,0.808,0.719,4.9359777408545e-29
SNRPB,6.17746042538575e-31,0.476964440039637,0.679,0.599,9.23468558990916e-27
SYTL1,1.02197631748012e-22,0.476677625468911,0.416,0.304,1.52775239700103e-18
ABCB1,1.15550811925812e-71,0.47595526513658,0.187,0.042,1.72736908747897e-67
ZBTB1,5.39313633933762e-22,0.475764702290377,0.403,0.291,8.0621995136758e-18
CTSD,1.08032838125402e-54,0.475384460185805,0.694,0.451,1.61498289713663e-50
PPP1CA,8.28996597629941e-29,0.474927442576964,0.68,0.583,1.239267013797e-24
PLEKHG3,7.17825387903429e-85,0.474269116017717,0.163,0.027,1.07307717237684e-80
ERN1,1.03804423416376e-28,0.473839814842921,0.318,0.18,1.55177232565141e-24
RAB29,1.49154257871375e-23,0.473707730287231,0.359,0.236,2.22970700091919e-19
CTDSP1,1.30034258496145e-23,0.47227895590782,0.47,0.367,1.94388213025888e-19
BCL7C,2.64308790848541e-21,0.469861904311301,0.463,0.368,3.95115211439484e-17
COL6A2,1.77283234178214e-14,0.468849490884385,0.144,0.073,2.65020706773012e-10
ATP2B4,9.2020235107503e-22,0.466825828774643,0.328,0.21,1.37561049462206e-17
B4GALT4,9.10285779987527e-28,0.466026046962199,0.252,0.13,1.36078621250335e-23
CIRBP,1.90084321624515e-40,0.465861671064998,0.913,0.874,2.84157052396488e-36
FCRL3,3.16509212613191e-52,0.464501794029614,0.22,0.07,4.73149621935459e-48
MT-CO1,3.62610703028796e-69,0.464433377691998,0.983,0.978,5.42066739957747e-65
RHOBTB3,8.32701167701258e-107,0.463985741926651,0.138,0.014,1.24480497559661e-102
APOBEC3C,1.00854359186055e-15,0.463460425925731,0.416,0.323,1.50767181547234e-11
NFE2L2,1.98638948360275e-13,0.463260520706606,0.425,0.355,2.96945363903775e-09
SRP19,2.22400191115751e-19,0.462883809052053,0.478,0.383,3.32466045698936e-15
CCDC85B,5.61213176421502e-28,0.462846904761631,0.6,0.498,8.38957577432503e-24
ARF1,1.12006500823711e-34,0.462493068528349,0.758,0.681,1.67438518081366e-30
SIGIRR,2.23748788614842e-26,0.46239218658524,0.531,0.421,3.34482064100327e-22
MAPRE2,5.09904350575388e-19,0.461583741769327,0.321,0.22,7.62256013675148e-15
PPIL2,3.78978981570951e-28,0.46079582417059,0.267,0.142,5.66535679550414e-24
GZMK,3.73801619699098e-13,0.4607917045138,0.246,0.149,5.58796041288181e-09
CD226,8.54014333178001e-33,0.459266712279224,0.317,0.167,1.27666602666779e-28
POLR2G,7.11569994190341e-23,0.459223293282637,0.399,0.287,1.06372598431514e-18
ITCH,1.38032891633421e-23,0.459167698109634,0.379,0.257,2.06345369702802e-19
HDDC2,2.75754873667316e-19,0.458150578372525,0.372,0.272,4.12225960645271e-15
TMX4,4.67819106270019e-19,0.457160264709456,0.427,0.328,6.99342781963051e-15
HIPK1,9.39976096597394e-16,0.456620253374151,0.39,0.307,1.40517026680344e-11
MAPK1,2.89908464795054e-19,0.45630627715335,0.428,0.327,4.33384164022126e-15
EOMES,2.60824275416976e-57,0.455793295736467,0.18,0.046,3.89906209320838e-53
PKN1,2.32683822920335e-26,0.454981940643703,0.54,0.425,3.47839046883609e-22
MANF,3.71811869551617e-27,0.452685997189149,0.31,0.178,5.55821563792712e-23
HEXA,1.54933439324248e-23,0.452289466128083,0.366,0.247,2.31609998445818e-19
FDPS,2.53413016393124e-18,0.451681695779164,0.344,0.249,3.78827118206081e-14
TRA2A,2.37493559397264e-18,0.451566606562013,0.581,0.527,3.55029121942969e-14
BHLHE40,4.57937444545265e-23,0.451427474693896,0.244,0.131,6.84570685850717e-19
RAB37,1.36050129034042e-25,0.451302488265864,0.328,0.194,2.0338133789299e-21
AKT1,3.77725785838489e-23,0.451183683999606,0.331,0.217,5.64662277249958e-19
ATP5IF1,8.84119688317301e-30,0.449480113209662,0.727,0.658,1.32167052206553e-25
EBP,7.29942745581061e-26,0.449260961866955,0.323,0.195,1.09119141036913e-21
GABARAPL1,3.07973980950912e-24,0.44850457012417,0.327,0.202,4.60390304123519e-20
POMP,1.22252357094284e-24,0.448437522518497,0.642,0.542,1.82755048620244e-20
COMMD7,1.91558047965182e-21,0.44751420705272,0.411,0.307,2.86360125903151e-17
CCND3,5.88975959335107e-24,0.446071927965454,0.723,0.682,8.80460161610051e-20
LAIR1,5.12018420084877e-23,0.445976577674508,0.267,0.152,7.65416336184882e-19
NCOA7,4.45427846166018e-15,0.445580456937844,0.34,0.249,6.6587008723358e-11
MT-ND5,1.89276509133809e-34,0.445334115211085,0.918,0.89,2.82949453504131e-30
RNPEPL1,5.71246253819399e-17,0.444587263945149,0.492,0.417,8.5395602483462e-13
RAB8B,2.18242400757036e-18,0.444505978829768,0.393,0.291,3.26250564891693e-14
GLIPR2,4.86125892555829e-23,0.442528900400718,0.423,0.295,7.26709596781709e-19
MAF1,2.60433867184876e-18,0.442074575548997,0.486,0.407,3.89322588054672e-14
GATAD2A,1.96816771535905e-15,0.441010334388874,0.369,0.29,2.94221391769025e-11
GADD45B,4.15067969705268e-15,0.440528982581537,0.403,0.317,6.20485107912406e-11
MYL6,9.59886637128972e-52,0.440089983270737,0.972,0.931,1.4349345338441e-47
TMEM59,3.8497089668597e-24,0.439732473311521,0.649,0.592,5.75492993455856e-20
TES,1.77971725498345e-19,0.439629793134221,0.544,0.463,2.66049932447476e-15
DYNLT1,4.35989425582744e-20,0.438178538519512,0.574,0.502,6.51760592303645e-16
GALNT11,3.02196144339218e-18,0.437119909701054,0.273,0.173,4.51753016172697e-14
SLC15A4,6.03163571056932e-27,0.437097016541261,0.235,0.117,9.01669222373007e-23
IER2,4.31914334597738e-53,0.437013548077018,0.807,0.614,6.45668738790159e-49
SEC61B,7.37142815183604e-27,0.436375671206284,0.704,0.614,1.10195479441797e-22
THEMIS2,9.45970655673021e-18,0.436371196412485,0.304,0.201,1.4141315331656e-13
BAX,4.5896151281148e-18,0.433864713847466,0.524,0.456,6.86101565501882e-14
CUTA,3.42892367678361e-22,0.433041882937539,0.673,0.619,5.12589800442382e-18
NR4A2,3.33252515300986e-19,0.43245954004717,0.304,0.189,4.98179185123444e-15
CDC42,1.07379585149361e-43,0.432276191464869,0.947,0.928,1.6052174183978e-39
RSRP1,3.85370732544933e-25,0.430849561746897,0.697,0.652,5.76090708081421e-21
CAPN15,1.34081603855705e-26,0.429977905005362,0.229,0.116,2.00438589603894e-22
AKAP13,3.68796002184902e-26,0.428871322317332,0.717,0.633,5.5131314366621e-22
HSP90B1,7.75452918934175e-24,0.428475957785065,0.764,0.693,1.1592245685147e-19
PPP3CA,1.76220398174941e-13,0.42840264916571,0.39,0.312,2.63431873231719e-09
SDF2L1,1.01762787667468e-19,0.428265719281894,0.334,0.224,1.52125191284098e-15
MEX3C,3.70375644738512e-25,0.42664381732381,0.255,0.138,5.53674551319601e-21
ABHD15,3.01345063053849e-40,0.425535817848662,0.175,0.058,4.50480734759199e-36
USP28,3.56446948011043e-29,0.425470498237308,0.274,0.14,5.32852542581708e-25
ACAA2,8.62888447089818e-17,0.425325022969507,0.297,0.203,1.28993193955457e-12
NCOA1,1.16068861805106e-15,0.424566936015882,0.358,0.271,1.73511341512453e-11
RPS19BP1,7.98503352810298e-16,0.422732515658246,0.472,0.402,1.19368266211611e-11
SPSB3,6.85374945364805e-19,0.422686240106774,0.391,0.292,1.02456700582585e-14
RALY,7.67070431201946e-17,0.422505036599542,0.501,0.443,1.14669358760379e-12
LYST,4.29499208900564e-17,0.422338654871282,0.441,0.329,6.42058367385454e-13
CCDC107,9.58706822200929e-19,0.421958657619304,0.361,0.256,1.43317082850817e-14
CLSTN3,2.2519363307686e-43,0.421862196876196,0.18,0.057,3.36641962086598e-39
UBE2I,3.72762293721306e-21,0.420717629615365,0.627,0.57,5.5724235288398e-17
NDUFC2,3.33691862837828e-21,0.420626594755145,0.555,0.467,4.98835965756268e-17
EVL,6.20440713043139e-37,0.42049042204004,0.873,0.78,9.27496821928188e-33
IQGAP1,2.60570803456832e-34,0.419893626938591,0.745,0.592,3.89527294087618e-30
FEZ1,3.35919506235524e-98,0.419367747610784,0.129,0.013,5.02166069871485e-94
COMMD5,1.64236938662955e-25,0.418759544485395,0.193,0.089,2.45517799607251e-21
RABAC1,5.57060831581908e-15,0.418049741654881,0.579,0.54,8.32750237131794e-11
ABI3,2.19795746993305e-19,0.417968220902792,0.248,0.146,3.28572662180291e-15
TSPOAP1,6.0422201216994e-58,0.417911745978572,0.158,0.037,9.03251485992843e-54
ARAP2,2.61771272477708e-23,0.41781210232026,0.414,0.284,3.91321875226926e-19
PREX1,1.72818286570607e-13,0.417298651027691,0.455,0.38,2.583460565944e-09
TBCB,6.13687055136364e-18,0.41723787162352,0.438,0.348,9.1740077872335e-14
SERF2,1.62819262187514e-61,0.416998774666148,0.987,0.965,2.43398515044114e-57
POLR3GL,8.79974905221782e-15,0.416854500762908,0.455,0.384,1.31547448581604e-10
RAMP1,1.49868452237422e-137,0.416670621685372,0.121,0.006,2.24038349249722e-133
TBC1D10C,3.13760992041539e-22,0.41658877485782,0.593,0.5,4.69041307002897e-18
KAT6B,1.29103127062537e-17,0.416058363145295,0.435,0.34,1.92996264645787e-13
GFOD1,3.02765268001559e-58,0.415846278687316,0.157,0.036,4.52603799135531e-54
PHF20,7.13903429183725e-14,0.415802154402575,0.49,0.431,1.06721423628675e-09
MED10,2.92705001595256e-22,0.41564045477423,0.585,0.51,4.37564706884748e-18
COPS6,3.4003877321583e-15,0.413898899450826,0.414,0.339,5.08323962080344e-11
CCND2,4.65178833977588e-15,0.413552742051373,0.318,0.227,6.95395838913096e-11
SSR4,7.511060004031e-29,0.412246652102126,0.814,0.791,1.12282836000259e-24
FHL3,1.8357725938137e-33,0.412176343434187,0.181,0.069,2.7442964504921e-29
TADA3,1.21299602688018e-15,0.411235174735793,0.34,0.256,1.81330776058318e-11
CLK1,2.54093196437373e-14,0.411220426059598,0.493,0.432,3.79843919354229e-10
DRAP1,1.22752525662366e-28,0.410356255722729,0.703,0.604,1.83502750612671e-24
RAB11FIP1,2.87206906746398e-18,0.409221355544603,0.366,0.257,4.2934560489519e-14
SQSTM1,1.42163259392438e-22,0.409121638326758,0.574,0.482,2.12519856465756e-18
PGRMC2,3.71146474697589e-14,0.408605089369331,0.275,0.19,5.54826865025426e-10
TIGIT,1.00949526335789e-38,0.408006843843812,0.185,0.064,1.5090944691937e-34
PDZD4,1.05100661084927e-77,0.407952696155215,0.147,0.024,1.57114978255858e-73
TOX,3.69627231499663e-35,0.407718309962135,0.209,0.082,5.52555748368847e-31
SELENOS,9.02402740376704e-14,0.407577056110159,0.359,0.274,1.34900185658914e-09
SPPL2A,1.0925230143982e-15,0.407354680345037,0.368,0.275,1.63321265422386e-11
STK10,2.36166321301014e-15,0.406973649274519,0.501,0.438,3.53045033712886e-11
CPNE1,9.20895596109114e-11,0.40665677960282,0.402,0.347,1.37664682662352e-06
SF3B2,2.20807699327507e-19,0.405899902532429,0.661,0.626,3.3008542972469e-15
RORA,1.44663226126647e-34,0.405654669131463,0.593,0.407,2.16257056736724e-30
PAIP2,5.02102330138968e-20,0.405619735446585,0.703,0.679,7.50592773324743e-16
UBC,3.42133130236474e-52,0.405508722937227,0.979,0.965,5.11454816390505e-48
CALCOCO1,9.44407520682555e-18,0.405221933161705,0.3,0.199,1.41179480266835e-13
SRSF7,1.58234190920857e-27,0.404513116415182,0.75,0.703,2.36544292007589e-23
LPP,4.02395746763447e-13,0.404068110224915,0.373,0.29,6.01541401836678e-09
AP2A1,2.70768999393833e-18,0.403667812694923,0.27,0.172,4.04772577193841e-14
PDIA6,6.1998744228656e-16,0.403418098018579,0.468,0.39,9.26819227474178e-12
ZC3H18,3.55785694083166e-16,0.403172379503597,0.316,0.222,5.31864034084925e-12
GSN,7.74266436996289e-31,0.402135916481012,0.217,0.095,1.15745089666575e-26
HNRNPL,2.14604272499286e-15,0.401663872896233,0.528,0.493,3.20811926959182e-11
SHFL,8.24067244694979e-11,0.401343113866679,0.37,0.308,1.23189812409452e-06
YWHAZ,3.47957625294089e-32,0.401117192187378,0.906,0.875,5.20161854052134e-28
MAP2K2,8.08918785701989e-15,0.40110466552065,0.522,0.476,1.2092526927459e-10
TSC22D4,7.22689092391732e-16,0.400991540542882,0.47,0.401,1.0803479242164e-11
DENND2D,9.03230811040554e-21,0.400614249291203,0.337,0.22,1.35023973942452e-16
CASP8,5.04315920679744e-16,0.400114633235362,0.423,0.339,7.53901869824149e-12
SUGP2,6.30928407707314e-14,0.399706983941451,0.297,0.212,9.43174876681664e-10
PSMB6,6.51101469242781e-17,0.399507728180804,0.47,0.397,9.73331586371034e-13
RAB9A,1.57596698554776e-15,0.399297298819652,0.275,0.186,2.35591304669534e-11
ZBTB44,5.65808264553686e-16,0.399256556845148,0.374,0.281,8.45826774681305e-12
SLC38A1,1.04349446179858e-21,0.398200659770851,0.557,0.457,1.5599198709427e-17
PSME1,3.36094970823989e-36,0.398195086391393,0.934,0.887,5.02428371884782e-32
ZNF331,5.42854332269355e-16,0.398042950382167,0.27,0.172,8.11512941309459e-12
ZNF276,6.59171205128295e-18,0.397678725183678,0.332,0.229,9.85395034546289e-14
STK26,6.59488402833269e-16,0.397490563994295,0.263,0.172,9.85869213395453e-12
SERTAD1,5.27090358287011e-22,0.396880499565317,0.162,0.072,7.87947376603252e-18
NFKBIA,2.04892870072326e-13,0.396858666426901,0.615,0.561,3.0629435147112e-09
CISD3,2.37190462209247e-15,0.396781595933668,0.273,0.183,3.54576021956603e-11
DERL1,3.93903281640153e-15,0.396682840462301,0.312,0.225,5.88846015723865e-11
RAP1GAP2,1.15546956874288e-22,0.39641918229386,0.223,0.117,1.72731145831373e-18
PRKACB,3.65369518009978e-15,0.39512652268861,0.423,0.337,5.46190892473116e-11
SLFN12L,1.10063964026759e-24,0.394567424315845,0.273,0.151,1.64534619823601e-20
ISCA1,2.6781180785328e-15,0.394552914186839,0.381,0.3,4.00351871559869e-11
ASCL2,2.58769179233275e-14,0.393865431140772,0.179,0.1,3.86834046035823e-10
SRSF2,1.85956458290918e-20,0.393738424651606,0.669,0.616,2.77986309499094e-16
KCNAB2,5.67017740624857e-12,0.393345919325851,0.363,0.295,8.47634820460098e-08
SORL1,4.70222022288695e-15,0.392596808232274,0.508,0.439,7.02934901119371e-11
PRKX,3.64800119764681e-12,0.392082395303479,0.355,0.284,5.45339699036221e-08
SLC9A3R1,2.50339820615396e-13,0.389757531514835,0.467,0.391,3.74232997837956e-09
CCDC12,1.10716040981452e-14,0.389221332700245,0.472,0.404,1.65509409663173e-10
ITPRIP,8.29742403882142e-23,0.388823297408955,0.195,0.096,1.24038191956341e-18
DNTTIP2,1.20123361257365e-12,0.388750677237695,0.425,0.365,1.79572412743634e-08
NCBP2AS2,1.16690018274577e-14,0.38820247210379,0.42,0.347,1.74439908318665e-10
EXOSC6,9.6535557671329e-13,0.387506278281028,0.481,0.432,1.4431100516287e-08
UBE2E3,8.94510035797334e-14,0.387485547852315,0.347,0.27,1.33720305251343e-09
TRAPPC1,7.90750831095931e-16,0.387326371647052,0.598,0.542,1.18209341740531e-11
KIR2DL1,9.9257176352658e-122,0.387261035717526,0.116,0.007,1.48379552929588e-117
CRIPT,6.52174272922879e-18,0.387248192424162,0.323,0.222,9.74935320592411e-14
MADD,2.83774907550815e-17,0.385917420823019,0.203,0.115,4.24215109297714e-13
TSPAN3,1.595345015874e-15,0.385425088831129,0.314,0.221,2.38488126423005e-11
PSMB10,1.36256466167786e-16,0.385350184727374,0.46,0.374,2.03689791274223e-12
LYAR,3.49399962468676e-21,0.385049119198939,0.479,0.329,5.22318003894424e-17
NEIL1,6.72257182091107e-43,0.385029221699254,0.136,0.035,1.004957261508e-38
HSPA9,2.7509822853324e-12,0.384901456264312,0.501,0.461,4.11244341834341e-08
KCTD10,2.40530668584497e-27,0.384597070631592,0.168,0.069,3.59569296466965e-23
COQ10B,9.3512647809791e-14,0.384263781708975,0.331,0.251,1.39792057210857e-09
KDM5B,3.6828574603827e-12,0.384162009768973,0.314,0.234,5.5055036175261e-08
ZEB2,2.17859189759018e-30,0.383602602958254,0.626,0.411,3.25677702770756e-26
DHRS3,1.50732676038005e-24,0.383250009795163,0.205,0.1,2.25330277409214e-20
SRPK2,2.13085342039637e-12,0.382728223280595,0.405,0.333,3.18541277815053e-08
SUMO1,1.12696136032821e-20,0.382141769570147,0.593,0.54,1.68469453755465e-16
RNF19A,4.34116182784604e-13,0.38103082328489,0.416,0.343,6.48960281644704e-09
PARP15,2.7547318799725e-17,0.380848683996699,0.226,0.13,4.11804868737089e-13
LDHA,1.18275105964743e-19,0.380843299326725,0.679,0.629,1.76809455906694e-15
CCZ1,2.23772348350632e-13,0.380761528780467,0.372,0.299,3.34517283549359e-09
AGTRAP,1.15221822164867e-14,0.380365381339501,0.346,0.251,1.7224510195426e-10
TLE4,1.0913993997953e-10,0.379797011040361,0.47,0.428,1.631532962754e-06
TAOK3,8.42318964932027e-14,0.378593134575894,0.528,0.466,1.25918262067689e-09
MXD4,5.55445124969089e-14,0.378371064081833,0.409,0.327,8.30334917316291e-10
HECTD1,1.32318753387685e-08,0.37833390105724,0.328,0.28,0.00019780330443925
JOSD1,5.89417249343143e-12,0.377944237113869,0.311,0.237,8.81119846043065e-08
DNM2,2.46409826037057e-11,0.377760938428968,0.32,0.252,3.68358048942796e-07
TUBB4B,2.92894165133291e-12,0.377731875181447,0.28,0.205,4.37847487457757e-08
EMC6,3.86484641319147e-12,0.377626112813872,0.311,0.241,5.77755890307994e-08
EPC1,2.638776367329e-16,0.37725044690094,0.606,0.57,3.94470679152012e-12
ICAM3,1.93732528521665e-18,0.376954772912686,0.68,0.64,2.89610756887037e-14
ALYREF,6.59575769835786e-12,0.376941202536638,0.38,0.32,9.85999818327517e-08
KANSL1,1.613627544545e-22,0.376587325783044,0.631,0.568,2.41221181634032e-18
KMT2E,2.2931701568878e-17,0.376023130461813,0.688,0.678,3.42806006753157e-13
FBXO6,8.65776603525532e-18,0.375539289809919,0.189,0.102,1.29424944461032e-13
GALC,3.86835950645214e-23,0.375468490078242,0.172,0.078,5.7828106261953e-19
FBXO7,3.20738589830641e-09,0.375232657018063,0.405,0.365,4.79472117937825e-05
ANKRD11,1.72789549156915e-16,0.375223914605989,0.626,0.58,2.58303097034672e-12
HMOX2,3.79626321017349e-13,0.374868061204416,0.324,0.247,5.67503387288835e-09
CD47,2.61851083470904e-23,0.374333676449317,0.708,0.64,3.91441184680654e-19
SCP2,1.02826446321922e-12,0.373460045109084,0.501,0.45,1.53715254606641e-08
MIEN1,5.90891188200551e-11,0.372634255510978,0.29,0.222,8.83323237241003e-07
ZNF428,2.26138281109315e-11,0.372627382158775,0.369,0.305,3.38054116430315e-07
RAB8A,3.63109410408739e-16,0.372382612473668,0.422,0.333,5.42812257620024e-12
CARD16,1.08768806324027e-11,0.371990058141981,0.486,0.422,1.62598488573788e-07
WDR45,9.01102922193391e-12,0.371594826991624,0.252,0.179,1.3470587583869e-07
CARD11,8.88140299682651e-24,0.370587798237377,0.22,0.11,1.3276809339956e-19
DIAPH1,4.69194504677276e-18,0.37034235070458,0.544,0.467,7.01398865042061e-14
ANTKMT,6.71828133317405e-14,0.370062201625759,0.258,0.176,1.00431587649619e-09
CRELD2,1.73462658754246e-14,0.369687711518721,0.227,0.143,2.59309328571722e-10
ARGLU1,1.50046827675485e-24,0.369631375324667,0.795,0.763,2.24305002692082e-20
TMED10,1.56744935229197e-13,0.369540604953741,0.474,0.422,2.34318003674127e-09
SMAD5,3.49223778529612e-21,0.369199594916735,0.188,0.093,5.22054626523917e-17
RNF126,4.26727150418516e-11,0.368988209136477,0.427,0.374,6.37914417160639e-07
DTHD1,1.45553116121166e-52,0.368360818515916,0.118,0.023,2.17587353289531e-48
MT-CO2,1.48903702411636e-53,0.367683083064937,0.982,0.978,2.22596144735154e-49
ITGB7,1.11026747394066e-15,0.367612593945094,0.364,0.265,1.65973884679389e-11
SIRT7,1.73877138366671e-12,0.367281450900815,0.304,0.225,2.59928934144337e-08
HNRNPA2B1,1.67197027902578e-39,0.367026559236216,0.958,0.943,2.49942837011564e-35
CD320,1.36404684939573e-12,0.36689730626366,0.207,0.131,2.03911363516168e-08
FAM177A1,1.24975962368975e-08,0.366780894289736,0.294,0.235,0.000186826566145381
NDUFS8,3.26404228852603e-12,0.366635275676069,0.438,0.386,4.87941681711756e-08
ISG20,1.04725752607011e-15,0.366376945515145,0.637,0.575,1.56554527572221e-11
ZNRD2,3.52725439562892e-13,0.366168726050281,0.235,0.157,5.27289259602567e-09
STUB1,1.56115827333313e-13,0.365108231559712,0.489,0.445,2.3337755028057e-09
THRAP3,1.89692685759215e-12,0.363976892482714,0.592,0.562,2.83571595941451e-08
STARD3NL,2.06671274011997e-11,0.363241104560187,0.214,0.144,3.08952887520535e-07
BRD1,1.08875868308864e-14,0.36309797861058,0.265,0.178,1.62758535534921e-10
TMEM181,9.12541166277817e-15,0.362227425950155,0.228,0.141,1.36415778946871e-10
IKZF3,3.86409413063594e-12,0.362093075611369,0.419,0.331,5.77643431588767e-08
PRPF4B,3.29027836374343e-12,0.361963395573081,0.526,0.474,4.91863712596006e-08
POLR2B,3.280441605824e-11,0.361235584724147,0.407,0.352,4.90393215654629e-07
TPI1,4.69811105291324e-22,0.36090469484324,0.682,0.584,7.023206213e-18
ARID4B,1.20614808006064e-15,0.36063610090891,0.628,0.599,1.80307076488266e-11
GMCL1,7.06016326960375e-11,0.360335473996699,0.261,0.188,1.05542380717306e-06
SH2D1A,1.98043581724946e-20,0.360286242242662,0.314,0.196,2.96055350320621e-16
ST3GAL4,9.73410614983725e-41,0.359661700105155,0.125,0.032,1.45515152833917e-36
SPCS2,5.07329989269103e-14,0.359443140419297,0.586,0.55,7.58407600958381e-10
MYL12B,5.47937568664438e-27,0.359389880683876,0.912,0.882,8.19111871396469e-23
DNAJC8,3.55840783132467e-13,0.358441108203654,0.598,0.566,5.31946386704725e-09
TPM3,1.85072422843981e-27,0.3580794196585,0.918,0.891,2.76664764909467e-23
PPP1R9A,4.43042640925965e-135,0.357948526110836,0.101,0.003,6.62304443920225e-131
TMED2,1.13865621730596e-11,0.357695221046621,0.492,0.465,1.70217717925067e-07
GLTP,4.4889171737792e-10,0.357609254548558,0.381,0.323,6.71048228308252e-06
GOLIM4,2.62694908399787e-30,0.357010621060183,0.141,0.049,3.92702618566842e-26
RASSF5,2.62416098061654e-08,0.356158800646461,0.439,0.413,0.000392285824992367
LRP10,9.59115570933356e-10,0.355984913749482,0.394,0.342,1.43378186698827e-05
ENPP4,7.67577621033935e-27,0.355587571431287,0.157,0.062,1.14745178568363e-22
LSP1,8.51158502515571e-26,0.355310673834247,0.877,0.8,1.27239684541053e-21
TLE5,3.08358615072023e-33,0.355270592775855,0.972,0.906,4.60965293671167e-29
ARHGEF1,1.24191967595907e-16,0.355114425390965,0.66,0.637,1.85654572359122e-12
FAM172A,2.38961108404376e-11,0.354816428815151,0.259,0.185,3.57222960953702e-07
GAB3,9.00870525799725e-18,0.354432456076975,0.241,0.142,1.34671134901801e-13
PPP1R12A,2.48908363341881e-15,0.354012096517458,0.511,0.435,3.72093112359777e-11
TMEM109,7.17170164932477e-13,0.35367964854732,0.305,0.226,1.07209767955756e-08
GRASP,1.68400495908125e-06,0.35315409088046,0.158,0.111,0.0251741901333056
SPTY2D1,9.54707307834372e-12,0.352790297638329,0.252,0.176,1.4271919544816e-07
FUT11,2.84063090306489e-19,0.352259152049409,0.2,0.105,4.2464591369917e-15
ARFGAP3,3.57466733825684e-11,0.352150404243542,0.304,0.232,5.34377020396015e-07
PRR5L,7.78712696369463e-33,0.3520616657652,0.152,0.052,1.16409760980271e-28
TRAPPC2,1.16076701656456e-09,0.351871023037824,0.327,0.263,1.73523061306236e-05
AGK,7.34163484483794e-26,0.349457754410938,0.229,0.113,1.09750099295482e-21
SCLT1,7.20505063922003e-12,0.348971501651038,0.222,0.148,1.077083020057e-07
SELENOW,1.47955726924495e-14,0.348703882232153,0.584,0.54,2.21179016179427e-10
SELPLG,1.09359664629379e-10,0.348278925623158,0.435,0.374,1.63481762654459e-06
NUCB1,8.04277765167302e-09,0.347897354148029,0.378,0.333,0.00012023148311486
PSME4,2.98478784264014e-13,0.347692011566471,0.31,0.226,4.46195934596274e-09
ATP8A1,1.16681620035824e-15,0.347133652975911,0.273,0.179,1.74427353791553e-11
ARIH2,4.11777479015816e-11,0.347055075055544,0.359,0.293,6.15566153380744e-07
SET,7.99242312966944e-28,0.346686584602924,0.919,0.89,1.19478733365428e-23
VPS26B,1.39394540559687e-11,0.346624358368261,0.264,0.189,2.08380898682677e-07
JAKMIP2,6.74948242628765e-30,0.346548625198792,0.121,0.037,1.00898012790574e-25
CCDC69,3.1606336736406e-11,0.346381666852333,0.445,0.387,4.72483127872534e-07
PRPF38B,1.29595265257049e-10,0.346205587427461,0.58,0.566,1.93731962032763e-06
PHPT1,1.38819973038287e-09,0.346073253436113,0.361,0.301,2.07521977694935e-05
BANF1,2.63469067401658e-11,0.345623050171132,0.416,0.359,3.93859908858739e-07
ATP1B3,4.98827641393501e-09,0.345444337446626,0.363,0.308,7.45697441119144e-05
PSMD8,1.62430850797168e-15,0.345378639247166,0.531,0.465,2.42817878856686e-11
VPS26A,9.59441312163693e-12,0.345274564327722,0.3,0.226,1.4342688175535e-07
PLCB1,4.16822026892783e-26,0.344284929143319,0.166,0.068,6.23107248002021e-22
AXIN1,9.3240366808027e-18,0.344266139276689,0.206,0.115,1.3938502434132e-13
CNPY2,3.3796952116292e-10,0.344156259248264,0.352,0.295,5.05230637186449e-06
KLHDC4,5.00017192670636e-16,0.344128269985456,0.24,0.148,7.47475701323334e-12
